Id	ire
AACTTT_UNKNOWN	 
DACOSTA_UV_RESPONSE_VIA_ERCC3_DN	 
GO_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	 
GO_NEUROGENESIS	 
PILON_KLF1_TARGETS_DN	 
PEREZ_TP53_TARGETS	 
GO_RIBONUCLEOTIDE_BINDING	 
GO_NEURON_PART	 
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN	 
GO_SYNAPSE	 
GO_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	 
GO_DRUG_BINDING	 
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN	 
GO_ADENYL_NUCLEOTIDE_BINDING	 
GEORGES_TARGETS_OF_MIR192_AND_MIR215	 
ENSMUSG00000001657	no IRE
ENSMUSG00000075394	no IRE
ENSMUSG00000022485	no IRE
ENSMUSG00000037072	no IRE
ENSMUSG00000035696	5
ENSMUSG00000024529	no IRE
ENSMUSG00000042596	no IRE
ENSMUSG00000023927	5
ENSMUSG00000056158	5
ENSMUSG00000020027	3
ENSMUSG00000026356	no IRE
ENSMUSG00000032373	3
ENSMUSG00000038037	3
ENSMUSG00000102037	no IRE
ENSMUSG00000100838	no IRE
ENSMUSG00000089929	no IRE
ENSMUSG00000099974	no IRE
ENSMUSG00000053820	no IRE
ENSMUSG00000035139	no IRE
ENSMUSG00000000182	no IRE
ENSMUSG00000014503	no IRE
ENSMUSG00000045374	no IRE
ENSMUSG00000048776	no IRE
ENSMUSG00000036198	no IRE
ENSMUSG00000075478	no IRE
ENSMUSG00000048304	no IRE
ENSMUSG00000079277	no IRE
ENSMUSG00000101174	no IRE
ENSMUSG00000100642	no IRE
ENSMUSG00000045871	no IRE
ENSMUSG00000033214	no IRE
ENSMUSG00000005718	5
ENSMUSG00000043760	no IRE
ENSMUSG00000002222	no IRE
ENSMUSG00000061816	no IRE
ENSMUSG00000045991	3
ENSMUSG00000032087	no IRE
ENSMUSG00000027646	no IRE
ENSMUSG00000029844	no IRE
ENSMUSG00000014704	no IRE
ENSMUSG00000079560	no IRE
ENSMUSG00000038253	no IRE
ENSMUSG00000040818	no IRE
ENSMUSG00000043219	no IRE
ENSMUSG00000038236	no IRE
ENSMUSG00000000142	no IRE
ENSMUSG00000022952	3
ENSMUSG00000060450	no IRE
ENSMUSG00000054414	no IRE
ENSMUSG00000036503	no IRE
ENSMUSG00000041372	no IRE
ENSMUSG00000074622	no IRE
ENSMUSG00000048763	no IRE
ENSMUSG00000038692	no IRE
ENSMUSG00000048706	no IRE
ENSMUSG00000075588	no IRE
ENSMUSG00000038721	no IRE
ENSMUSG00000056648	no IRE
ENSMUSG00000026103	no IRE
ENSMUSG00000000690	no IRE
ENSMUSG00000046500	no IRE
ENSMUSG00000020875	no IRE
ENSMUSG00000047591	no IRE
ENSMUSG00000059187	no IRE
ENSMUSG00000044071	5
ENSMUSG00000026739	no IRE
ENSMUSG00000051343	no IRE
ENSMUSG00000061517	no IRE
ENSMUSG00000047368	no IRE
ENSMUSG00000063972	no IRE
ENSMUSG00000026586	3
ENSMUSG00000039476	no IRE
ENSMUSG00000027610	no IRE
ENSMUSG00000031609	no IRE
ENSMUSG00000038860	no IRE
ENSMUSG00000047021	no IRE
ENSMUSG00000025060	5
ENSMUSG00000045954	no IRE
ENSMUSG00000039419	3
ENSMUSG00000046470	no IRE
ENSMUSG00000001496	no IRE
ENSMUSG00000019699	no IRE
ENSMUSG00000025946	no IRE
ENSMUSG00000035171	no IRE
ENSMUSG00000001240	3
ENSMUSG00000041923	5
ENSMUSG00000033730	no IRE
ENSMUSG00000037868	no IRE
ENSMUSG00000070643	no IRE
ENSMUSG00000063919	3
ENSMUSG00000053747	3
ENSMUSG00000035236	no IRE
ENSMUSG00000036216	no IRE
ENSMUSG00000027699	no IRE
ENSMUSG00000045983	no IRE
ENSMUSG00000008730	no IRE
ENSMUSG00000048997	no IRE
ENSMUSG00000003731	3
ENSMUSG00000035683	no IRE
ENSMUSG00000023915	no IRE
ENSMUSG00000033491	no IRE
ENSMUSG00000036446	no IRE
ENSMUSG00000029761	3
ENSMUSG00000022240	no IRE
ENSMUSG00000034101	no IRE
ENSMUSG00000101645	no IRE
ENSMUSG00000026361	3
ENSMUSG00000025255	no IRE
ENSMUSG00000102918	3
ENSMUSG00000037972	no IRE
ENSMUSG00000059288	no IRE
ENSMUSG00000063415	3
ENSMUSG00000056854	no IRE
ENSMUSG00000045515	no IRE
ENSMUSG00000060600	no IRE
ENSMUSG00000060548	no IRE
ENSMUSG00000095139	no IRE
ENSMUSG00000090125	no IRE
ENSMUSG00000044949	no IRE
ENSMUSG00000031691	no IRE
ENSMUSG00000050592	no IRE
ENSMUSG00000055717	no IRE
ENSMUSG00000029580	no IRE
ENSMUSG00000057037	no IRE
ENSMUSG00000039126	5
ENSMUSG00000028291	no IRE
ENSMUSG00000018593	no IRE
ENSMUSG00000022510	3
ENSMUSG00000037188	no IRE
ENSMUSG00000021177	no IRE
ENSMUSG00000021866	no IRE
ENSMUSG00000025323	3
ENSMUSG00000049796	no IRE
ENSMUSG00000060284	no IRE
ENSMUSG00000028565	no IRE
ENSMUSG00000008575	no IRE
ENSMUSG00000024777	3
ENSMUSG00000058690	no IRE
ENSMUSG00000021680	no IRE
ENSMUSG00000033439	3
ENSMUSG00000002968	no IRE
ENSMUSG00000066037	3
ENSMUSG00000039579	no IRE
ENSMUSG00000038175	no IRE
ENSMUSG00000029249	3
ENSMUSG00000022957	3
ENSMUSG00000004364	no IRE
ENSMUSG00000024240	no IRE
ENSMUSG00000048058	no IRE
ENSMUSG00000001313	no IRE
ENSMUSG00000025862	no IRE
ENSMUSG00000029686	no IRE
ENSMUSG00000037286	3
ENSMUSG00000056328	no IRE
ENSMUSG00000006740	no IRE
ENSMUSG00000039087	3
ENSMUSG00000040387	no IRE
ENSMUSG00000034973	no IRE
ENSMUSG00000031393	3
ENSMUSG00000023224	no IRE
ENSMUSG00000010175	3
ENSMUSG00000044933	no IRE
ENSMUSG00000021242	5
ENSMUSG00000057378	no IRE
ENSMUSG00000063065	no IRE
ENSMUSG00000034390	no IRE
ENSMUSG00000047371	5
ENSMUSG00000021239	3
ENSMUSG00000028488	3
ENSMUSG00000035540	no IRE
ENSMUSG00000022787	no IRE
ENSMUSG00000043154	no IRE
ENSMUSG00000003813	no IRE
ENSMUSG00000044147	no IRE
ENSMUSG00000048330	3
ENSMUSG00000042198	no IRE
ENSMUSG00000070436	no IRE
ENSMUSG00000042473	no IRE
ENSMUSG00000022636	no IRE
ENSMUSG00000022983	no IRE
ENSMUSG00000048000	no IRE
ENSMUSG00000046173	no IRE
ENSMUSG00000051732	no IRE
ENSMUSG00000020781	no IRE
ENSMUSG00000024500	no IRE
ENSMUSG00000079487	no IRE
ENSMUSG00000022257	no IRE
ENSMUSG00000027475	3
ENSMUSG00000024420	no IRE
ENSMUSG00000027834	no IRE
ENSMUSG00000051853	no IRE
ENSMUSG00000055491	no IRE
ENSMUSG00000025059	no IRE
ENSMUSG00000056947	no IRE
ENSMUSG00000035342	no IRE
ENSMUSG00000021974	no IRE
ENSMUSG00000031103	no IRE
ENSMUSG00000029401	no IRE
ENSMUSG00000058318	3
ENSMUSG00000017400	no IRE
ENSMUSG00000066687	no IRE
ENSMUSG00000044768	3
ENSMUSG00000036894	no IRE
ENSMUSG00000051615	no IRE
ENSMUSG00000079111	no IRE
ENSMUSG00000050029	no IRE
ENSMUSG00000059552	no IRE
ENSMUSG00000036779	no IRE
ENSMUSG00000024218	no IRE
ENSMUSG00000043866	3
ENSMUSG00000041324	no IRE
ENSMUSG00000062542	no IRE
ENSMUSG00000037242	no IRE
ENSMUSG00000062373	no IRE
ENSMUSG00000030421	3
ENSMUSG00000047446	3
ENSMUSG00000035437	no IRE
ENSMUSG00000045658	no IRE
ENSMUSG00000054939	no IRE
ENSMUSG00000052581	3
ENSMUSG00000042846	no IRE
ENSMUSG00000060780	no IRE
ENSMUSG00000026715	no IRE
ENSMUSG00000038537	no IRE
ENSMUSG00000031278	3
ENSMUSG00000027978	no IRE
ENSMUSG00000036961	no IRE
ENSMUSG00000020802	3
ENSMUSG00000044647	3
ENSMUSG00000021538	no IRE
ENSMUSG00000028063	no IRE
ENSMUSG00000035513	no IRE
ENSMUSG00000018377	no IRE
ENSMUSG00000026686	no IRE
ENSMUSG00000024360	3
ENSMUSG00000031841	no IRE
ENSMUSG00000074682	no IRE
ENSMUSG00000059361	no IRE
ENSMUSG00000055239	5
ENSMUSG00000022766	no IRE
ENSMUSG00000003617	3
ENSMUSG00000030093	no IRE
ENSMUSG00000022321	no IRE
ENSMUSG00000031673	no IRE
ENSMUSG00000030226	3
ENSMUSG00000029414	no IRE
ENSMUSG00000035109	no IRE
ENSMUSG00000046707	3
ENSMUSG00000074698	no IRE
ENSMUSG00000030619	5
ENSMUSG00000051212	no IRE
ENSMUSG00000030538	no IRE
ENSMUSG00000060257	5
ENSMUSG00000022044	no IRE
ENSMUSG00000022860	no IRE
ENSMUSG00000030987	5
ENSMUSG00000022540	no IRE
ENSMUSG00000021359	no IRE
ENSMUSG00000042453	no IRE
ENSMUSG00000031792	no IRE
ENSMUSG00000034055	no IRE
ENSMUSG00000020160	no IRE
ENSMUSG00000062859	no IRE
ENSMUSG00000027210	no IRE
ENSMUSG00000006304	no IRE
ENSMUSG00000028410	no IRE
ENSMUSG00000034883	no IRE
ENSMUSG00000039841	no IRE
ENSMUSG00000028017	3
ENSMUSG00000031701	no IRE
ENSMUSG00000037907	3
ENSMUSG00000027525	no IRE
ENSMUSG00000026826	no IRE
ENSMUSG00000055320	3
ENSMUSG00000030796	5
ENSMUSG00000028341	no IRE
ENSMUSG00000020902	no IRE
ENSMUSG00000035274	3
ENSMUSG00000072791	no IRE
ENSMUSG00000022053	no IRE
ENSMUSG00000062515	3
ENSMUSG00000029843	no IRE
ENSMUSG00000026842	no IRE
ENSMUSG00000050520	no IRE
ENSMUSG00000040612	no IRE
ENSMUSG00000001247	no IRE
ENSMUSG00000038068	no IRE
ENSMUSG00000022114	no IRE
ENSMUSG00000028793	no IRE
ENSMUSG00000037211	5
ENSMUSG00000005360	no IRE
ENSMUSG00000005124	no IRE
ENSMUSG00000032497	no IRE
ENSMUSG00000034551	3
ENSMUSG00000010080	no IRE
ENSMUSG00000030092	no IRE
ENSMUSG00000055421	no IRE
ENSMUSG00000015748	no IRE
ENSMUSG00000017418	3
ENSMUSG00000036422	5
ENSMUSG00000044030	no IRE
ENSMUSG00000029108	5
ENSMUSG00000035407	no IRE
ENSMUSG00000025035	no IRE
ENSMUSG00000066026	3
ENSMUSG00000020641	no IRE
ENSMUSG00000055022	no IRE
ENSMUSG00000028445	no IRE
ENSMUSG00000064293	no IRE
ENSMUSG00000027861	no IRE
ENSMUSG00000022052	no IRE
ENSMUSG00000059327	3
ENSMUSG00000030357	no IRE
ENSMUSG00000035105	3
ENSMUSG00000038400	no IRE
ENSMUSG00000026147	no IRE
ENSMUSG00000039059	no IRE
ENSMUSG00000045672	no IRE
ENSMUSG00000021136	no IRE
ENSMUSG00000023411	no IRE
ENSMUSG00000055435	no IRE
ENSMUSG00000031132	no IRE
ENSMUSG00000023802	no IRE
ENSMUSG00000043019	3
ENSMUSG00000024268	no IRE
ENSMUSG00000020644	no IRE
ENSMUSG00000021972	no IRE
ENSMUSG00000057098	no IRE
ENSMUSG00000007872	no IRE
ENSMUSG00000019189	no IRE
ENSMUSG00000026100	3
ENSMUSG00000042156	3
ENSMUSG00000001089	no IRE
ENSMUSG00000034488	no IRE
ENSMUSG00000020149	3
ENSMUSG00000028332	no IRE
ENSMUSG00000024827	no IRE
ENSMUSG00000053268	no IRE
ENSMUSG00000039361	3
ENSMUSG00000026463	3
ENSMUSG00000067194	no IRE
ENSMUSG00000026585	no IRE
ENSMUSG00000113805	no IRE
ENSMUSG00000079034	no IRE
ENSMUSG00000072905	no IRE
ENSMUSG00000113971	no IRE
ENSMUSG00000095724	no IRE
ENSMUSG00000113201	no IRE
ENSMUSG00000079031	no IRE
ENSMUSG00000092019	no IRE
ENSMUSG00000057561	3
ENSMUSG00000096619	no IRE
ENSMUSG00000096049	no IRE
ENSMUSG00000096803	no IRE
ENSMUSG00000095717	no IRE
ENSMUSG00000114075	no IRE
ENSMUSG00000095799	no IRE
ENSMUSG00000079029	no IRE
ENSMUSG00000093847	no IRE
ENSMUSG00000004768	no IRE
ENSMUSG00000078365	no IRE
ENSMUSG00000020519	no IRE
ENSMUSG00000044477	no IRE
ENSMUSG00000027860	no IRE
ENSMUSG00000047757	no IRE
ENSMUSG00000029167	5
ENSMUSG00000047407	5
ENSMUSG00000025555	no IRE
ENSMUSG00000033871	no IRE
ENSMUSG00000022528	no IRE
ENSMUSG00000048978	no IRE
ENSMUSG00000026743	no IRE
ENSMUSG00000038151	no IRE
ENSMUSG00000061731	5
ENSMUSG00000003316	3
ENSMUSG00000004319	no IRE
ENSMUSG00000021039	no IRE
ENSMUSG00000038451	no IRE
ENSMUSG00000003948	no IRE
ENSMUSG00000024076	no IRE
ENSMUSG00000041670	no IRE
ENSMUSG00000015755	3
ENSMUSG00000032537	3
ENSMUSG00000028664	no IRE
ENSMUSG00000074238	no IRE
ENSMUSG00000018698	no IRE
ENSMUSG00000045103	no IRE
ENSMUSG00000000247	5
ENSMUSG00000026890	no IRE
ENSMUSG00000040363	no IRE
ENSMUSG00000070576	5
ENSMUSG00000026833	no IRE
ENSMUSG00000041649	no IRE
ENSMUSG00000071379	no IRE
ENSMUSG00000072872	no IRE
ENSMUSG00000043259	no IRE
ENSMUSG00000029245	no IRE
ENSMUSG00000059146	no IRE
ENSMUSG00000031556	3
ENSMUSG00000028289	no IRE
ENSMUSG00000074886	no IRE
ENSMUSG00000028057	no IRE
ENSMUSG00000057455	no IRE
ENSMUSG00000032228	no IRE
ENSMUSG00000033852	no IRE
ENSMUSG00000098488	no IRE
ENSMUSG00000003032	no IRE
ENSMUSG00000030555	no IRE
ENSMUSG00000002250	no IRE
ENSMUSG00000036120	no IRE
ENSMUSG00000053519	no IRE
ENSMUSG00000029088	no IRE
ENSMUSG00000079436	no IRE
ENSMUSG00000063856	no IRE
ENSMUSG00000029657	no IRE
ENSMUSG00000041771	no IRE
ENSMUSG00000063873	no IRE
ENSMUSG00000037996	no IRE
ENSMUSG00000044468	3
ENSMUSG00000064373	no IRE
ENSMUSG00000023827	no IRE
ENSMUSG00000025409	no IRE
ENSMUSG00000036792	no IRE
ENSMUSG00000025823	no IRE
ENSMUSG00000019828	no IRE
ENSMUSG00000048218	no IRE
ENSMUSG00000030069	no IRE
ENSMUSG00000046876	no IRE
ENSMUSG00000003974	no IRE
ENSMUSG00000044548	no IRE
ENSMUSG00000053825	3
ENSMUSG00000019849	no IRE
ENSMUSG00000042903	no IRE
ENSMUSG00000055373	no IRE
ENSMUSG00000021700	3
ENSMUSG00000041654	no IRE
ENSMUSG00000002105	no IRE
ENSMUSG00000031774	no IRE
ENSMUSG00000027238	no IRE
ENSMUSG00000079659	no IRE
ENSMUSG00000048483	3
ENSMUSG00000028403	3
ENSMUSG00000004151	no IRE
ENSMUSG00000022508	5
ENSMUSG00000028518	3
ENSMUSG00000030199	5
ENSMUSG00000026571	no IRE
ENSMUSG00000025241	no IRE
ENSMUSG00000013089	no IRE
ENSMUSG00000024897	3
ENSMUSG00000017724	no IRE
ENSMUSG00000028496	3
ENSMUSG00000038256	no IRE
ENSMUSG00000027790	no IRE
ENSMUSG00000063887	no IRE
ENSMUSG00000028763	3
ENSMUSG00000024073	no IRE
ENSMUSG00000051950	no IRE
ENSMUSG00000031302	no IRE
ENSMUSG00000055137	no IRE
ENSMUSG00000012429	no IRE
ENSMUSG00000094649	no IRE
ENSMUSG00000018567	no IRE
ENSMUSG00000030643	no IRE
ENSMUSG00000000538	no IRE
ENSMUSG00000002930	no IRE
ENSMUSG00000056486	no IRE
ENSMUSG00000004633	no IRE
ENSMUSG00000056598	no IRE
ENSMUSG00000029207	3
ENSMUSG00000116358	no IRE
ENSMUSG00000024924	no IRE
ENSMUSG00000024534	no IRE
ENSMUSG00000026640	3
ENSMUSG00000061742	no IRE
ENSMUSG00000041915	5
ENSMUSG00000021678	no IRE
ENSMUSG00000011171	3
ENSMUSG00000031162	no IRE
ENSMUSG00000070544	no IRE
ENSMUSG00000025952	no IRE
ENSMUSG00000026578	no IRE
ENSMUSG00000005034	no IRE
ENSMUSG00000021647	no IRE
ENSMUSG00000031540	no IRE
ENSMUSG00000034471	no IRE
ENSMUSG00000021238	no IRE
ENSMUSG00000040725	no IRE
ENSMUSG00000038205	no IRE
ENSMUSG00000046607	3
ENSMUSG00000031070	no IRE
ENSMUSG00000052544	3
ENSMUSG00000039037	3
ENSMUSG00000031384	no IRE
ENSMUSG00000036019	no IRE
ENSMUSG00000050079	no IRE
ENSMUSG00000031519	no IRE
ENSMUSG00000022412	3
ENSMUSG00000042607	no IRE
ENSMUSG00000074785	no IRE
ENSMUSG00000024456	no IRE
ENSMUSG00000037926	no IRE
ENSMUSG00000020701	no IRE
ENSMUSG00000032740	5
ENSMUSG00000020758	no IRE
ENSMUSG00000032382	no IRE
ENSMUSG00000022311	no IRE
ENSMUSG00000025789	3
ENSMUSG00000028278	no IRE
ENSMUSG00000030283	3
ENSMUSG00000029422	no IRE
ENSMUSG00000027282	no IRE
ENSMUSG00000027792	3
ENSMUSG00000019944	no IRE
ENSMUSG00000040006	no IRE
ENSMUSG00000001630	no IRE
ENSMUSG00000021047	no IRE
ENSMUSG00000060260	3
ENSMUSG00000019936	3
ENSMUSG00000042284	3
ENSMUSG00000049327	3
ENSMUSG00000037111	3
ENSMUSG00000061759	no IRE
ENSMUSG00000044469	no IRE
ENSMUSG00000024565	no IRE
ENSMUSG00000039601	no IRE
ENSMUSG00000028156	no IRE
ENSMUSG00000031665	no IRE
ENSMUSG00000024759	no IRE
ENSMUSG00000052681	no IRE
ENSMUSG00000057457	no IRE
ENSMUSG00000042182	3
ENSMUSG00000036931	no IRE
ENSMUSG00000041229	5
ENSMUSG00000025626	5
ENSMUSG00000019132	no IRE
ENSMUSG00000089774	no IRE
ENSMUSG00000028478	no IRE
ENSMUSG00000005611	no IRE
ENSMUSG00000028944	no IRE
ENSMUSG00000051451	no IRE
ENSMUSG00000031245	no IRE
ENSMUSG00000040105	no IRE
ENSMUSG00000030061	3
ENSMUSG00000019763	no IRE
ENSMUSG00000028889	no IRE
ENSMUSG00000039620	3
ENSMUSG00000031688	no IRE
ENSMUSG00000048349	5
ENSMUSG00000041438	no IRE
ENSMUSG00000042292	no IRE
ENSMUSG00000028796	no IRE
ENSMUSG00000016308	no IRE
ENSMUSG00000056211	no IRE
ENSMUSG00000028583	no IRE
ENSMUSG00000037643	3
ENSMUSG00000027985	no IRE
ENSMUSG00000078816	no IRE
ENSMUSG00000027674	3
ENSMUSG00000058153	no IRE
ENSMUSG00000001403	no IRE
ENSMUSG00000059974	no IRE
ENSMUSG00000027221	no IRE
ENSMUSG00000030824	no IRE
ENSMUSG00000041187	no IRE
ENSMUSG00000045414	3
ENSMUSG00000010461	no IRE
ENSMUSG00000025932	no IRE
ENSMUSG00000045725	no IRE
ENSMUSG00000018412	5
ENSMUSG00000032714	no IRE
ENSMUSG00000030659	no IRE
ENSMUSG00000060402	no IRE
ENSMUSG00000051154	3
ENSMUSG00000042870	no IRE
ENSMUSG00000079037	no IRE
ENSMUSG00000030265	no IRE
ENSMUSG00000040250	no IRE
ENSMUSG00000022322	no IRE
ENSMUSG00000013846	no IRE
ENSMUSG00000030839	no IRE
ENSMUSG00000031749	3
ENSMUSG00000030205	no IRE
ENSMUSG00000008734	no IRE
ENSMUSG00000036873	no IRE
ENSMUSG00000041360	3
ENSMUSG00000030607	3
ENSMUSG00000022186	no IRE
ENSMUSG00000025787	no IRE
ENSMUSG00000028698	no IRE
ENSMUSG00000111410	no IRE
ENSMUSG00000041417	no IRE
ENSMUSG00000050711	no IRE
ENSMUSG00000090946	no IRE
ENSMUSG00000046157	no IRE
ENSMUSG00000052727	no IRE
ENSMUSG00000034748	no IRE
ENSMUSG00000021892	no IRE
ENSMUSG00000031246	no IRE
ENSMUSG00000036206	no IRE
ENSMUSG00000040972	no IRE
ENSMUSG00000042680	no IRE
ENSMUSG00000018899	no IRE
ENSMUSG00000078307	no IRE
ENSMUSG00000016128	no IRE
ENSMUSG00000022696	no IRE
ENSMUSG00000037843	no IRE
ENSMUSG00000060090	no IRE
ENSMUSG00000027270	no IRE
ENSMUSG00000038116	3
ENSMUSG00000022391	no IRE
ENSMUSG00000025025	3
ENSMUSG00000050368	no IRE
ENSMUSG00000051159	no IRE
ENSMUSG00000021427	3
ENSMUSG00000034168	no IRE
ENSMUSG00000055612	no IRE
ENSMUSG00000061718	5
ENSMUSG00000048922	no IRE
ENSMUSG00000070047	no IRE
ENSMUSG00000041997	no IRE
ENSMUSG00000074607	5
ENSMUSG00000020694	5
ENSMUSG00000031555	no IRE
ENSMUSG00000096210	no IRE
ENSMUSG00000035946	no IRE
ENSMUSG00000012520	3
ENSMUSG00000055128	no IRE
ENSMUSG00000058589	3
ENSMUSG00000020580	no IRE
ENSMUSG00000042401	no IRE
ENSMUSG00000061411	no IRE
ENSMUSG00000038591	no IRE
ENSMUSG00000049580	no IRE
ENSMUSG00000036103	no IRE
ENSMUSG00000031592	no IRE
ENSMUSG00000016496	no IRE
ENSMUSG00000063659	no IRE
ENSMUSG00000074656	no IRE
ENSMUSG00000062175	no IRE
ENSMUSG00000033740	no IRE
ENSMUSG00000000631	no IRE
ENSMUSG00000054690	no IRE
ENSMUSG00000062209	no IRE
ENSMUSG00000062312	no IRE
ENSMUSG00000041695	no IRE
ENSMUSG00000034574	3
ENSMUSG00000026824	3
ENSMUSG00000040260	no IRE
ENSMUSG00000063434	no IRE
ENSMUSG00000032360	no IRE
ENSMUSG00000046794	no IRE
ENSMUSG00000042961	3
ENSMUSG00000046561	no IRE
ENSMUSG00000036985	no IRE
ENSMUSG00000029433	3
ENSMUSG00000037999	no IRE
ENSMUSG00000029556	no IRE
ENSMUSG00000053477	no IRE
ENSMUSG00000020661	no IRE
ENSMUSG00000040842	no IRE
ENSMUSG00000024238	3
ENSMUSG00000049100	no IRE
ENSMUSG00000022303	no IRE
ENSMUSG00000037892	no IRE
ENSMUSG00000021198	no IRE
ENSMUSG00000027833	no IRE
ENSMUSG00000096054	no IRE
ENSMUSG00000063450	no IRE
ENSMUSG00000030247	no IRE
ENSMUSG00000028601	no IRE
ENSMUSG00000042770	no IRE
ENSMUSG00000060743	no IRE
ENSMUSG00000049295	no IRE
ENSMUSG00000038248	3
ENSMUSG00000030159	no IRE
ENSMUSG00000026662	no IRE
ENSMUSG00000055761	no IRE
ENSMUSG00000055430	no IRE
ENSMUSG00000031367	no IRE
ENSMUSG00000020868	no IRE
ENSMUSG00000042613	no IRE
ENSMUSG00000031143	no IRE
ENSMUSG00000034560	3
ENSMUSG00000036580	no IRE
ENSMUSG00000032388	no IRE
ENSMUSG00000016262	no IRE
ENSMUSG00000022708	3
ENSMUSG00000045053	5
ENSMUSG00000031465	no IRE
ENSMUSG00000049086	no IRE
ENSMUSG00000026470	no IRE
ENSMUSG00000034075	no IRE
ENSMUSG00000032280	3
ENSMUSG00000024642	5
ENSMUSG00000008305	no IRE
ENSMUSG00000002379	3
ENSMUSG00000000325	5
ENSMUSG00000028799	no IRE
ENSMUSG00000055917	no IRE
ENSMUSG00000092094	no IRE
ENSMUSG00000020453	3
ENSMUSG00000035580	no IRE
ENSMUSG00000039210	3
ENSMUSG00000040855	3
ENSMUSG00000019854	no IRE
ENSMUSG00000042289	no IRE
ENSMUSG00000117819	no IRE
ENSMUSG00000079605	no IRE
ENSMUSG00000028654	3
ENSMUSG00000021587	no IRE
ENSMUSG00000033633	3
ENSMUSG00000070738	3
ENSMUSG00000009630	no IRE
ENSMUSG00000059173	no IRE
ENSMUSG00000039672	no IRE
ENSMUSG00000025790	no IRE
ENSMUSG00000024713	no IRE
ENSMUSG00000004952	no IRE
ENSMUSG00000066979	3
ENSMUSG00000024064	no IRE
ENSMUSG00000026600	3
ENSMUSG00000021613	3
ENSMUSG00000042446	no IRE
ENSMUSG00000036218	no IRE
ENSMUSG00000034731	3
ENSMUSG00000008489	no IRE
ENSMUSG00000038665	3
ENSMUSG00000040618	3
ENSMUSG00000028546	3
ENSMUSG00000027194	no IRE
ENSMUSG00000024900	no IRE
ENSMUSG00000025038	no IRE
ENSMUSG00000040867	no IRE
ENSMUSG00000050921	3
ENSMUSG00000057156	3
ENSMUSG00000110195	no IRE
ENSMUSG00000030653	no IRE
ENSMUSG00000027339	3
ENSMUSG00000025089	3
ENSMUSG00000075327	no IRE
ENSMUSG00000071661	no IRE
ENSMUSG00000026228	no IRE
ENSMUSG00000026398	3
ENSMUSG00000041380	no IRE
ENSMUSG00000034997	5
ENSMUSG00000036790	3
ENSMUSG00000033713	3
ENSMUSG00000091898	no IRE
ENSMUSG00000025217	no IRE
ENSMUSG00000089762	no IRE
ENSMUSG00000032575	no IRE
ENSMUSG00000030492	no IRE
ENSMUSG00000027276	no IRE
ENSMUSG00000040856	3
ENSMUSG00000039377	5
ENSMUSG00000066755	no IRE
ENSMUSG00000021823	no IRE
ENSMUSG00000002997	3
ENSMUSG00000027848	no IRE
ENSMUSG00000031585	no IRE
ENSMUSG00000018566	no IRE
ENSMUSG00000032349	no IRE
ENSMUSG00000044707	5
ENSMUSG00000069601	no IRE
ENSMUSG00000032262	no IRE
ENSMUSG00000057230	3
ENSMUSG00000030629	no IRE
ENSMUSG00000028525	no IRE
ENSMUSG00000071553	no IRE
ENSMUSG00000026176	no IRE
ENSMUSG00000027030	no IRE
ENSMUSG00000054667	no IRE
ENSMUSG00000040896	no IRE
ENSMUSG00000020029	no IRE
ENSMUSG00000021699	no IRE
ENSMUSG00000014773	no IRE
ENSMUSG00000031016	no IRE
ENSMUSG00000026319	no IRE
ENSMUSG00000061288	no IRE
ENSMUSG00000031586	no IRE
ENSMUSG00000029661	no IRE
ENSMUSG00000004951	no IRE
ENSMUSG00000027864	no IRE
ENSMUSG00000024393	no IRE
ENSMUSG00000027108	no IRE
ENSMUSG00000021807	no IRE
ENSMUSG00000030317	3
ENSMUSG00000059493	no IRE
ENSMUSG00000020044	no IRE
ENSMUSG00000027959	no IRE
ENSMUSG00000070284	no IRE
ENSMUSG00000021500	no IRE
ENSMUSG00000090100	no IRE
ENSMUSG00000000787	no IRE
ENSMUSG00000026389	no IRE
ENSMUSG00000048013	no IRE
ENSMUSG00000029407	3
ENSMUSG00000069045	no IRE
ENSMUSG00000031364	no IRE
ENSMUSG00000022253	no IRE
ENSMUSG00000041669	no IRE
ENSMUSG00000030307	no IRE
ENSMUSG00000019894	no IRE
ENSMUSG00000061802	no IRE
ENSMUSG00000037679	no IRE
ENSMUSG00000021991	no IRE
ENSMUSG00000031134	no IRE
ENSMUSG00000027122	3
ENSMUSG00000039304	no IRE
ENSMUSG00000069094	5
ENSMUSG00000020866	no IRE
ENSMUSG00000024112	no IRE
ENSMUSG00000004110	no IRE
ENSMUSG00000031142	3
ENSMUSG00000014361	no IRE
ENSMUSG00000015968	no IRE
ENSMUSG00000020900	no IRE
ENSMUSG00000001052	no IRE
ENSMUSG00000026866	3
ENSMUSG00000005698	no IRE
ENSMUSG00000025602	no IRE
ENSMUSG00000031119	no IRE
ENSMUSG00000027993	no IRE
ENSMUSG00000055653	no IRE
ENSMUSG00000025034	3
ENSMUSG00000026761	no IRE
ENSMUSG00000091002	no IRE
ENSMUSG00000058571	no IRE
ENSMUSG00000024912	no IRE
ENSMUSG00000045136	no IRE
ENSMUSG00000022139	no IRE
ENSMUSG00000027763	3
ENSMUSG00000045730	no IRE
