Id	ire
ENSDARG00000076833	3
ENSDARG00000013144	no IRE
ENSDARG00000042837	no IRE
ENSDARG00000015790	no IRE
ENSDARG00000018787	no IRE
ENSDARG00000030326	no IRE
ENSDARG00000034424	no IRE
ENSDARG00000099203	no IRE
ENSDARG00000010565	no IRE
ENSDARG00000019845	no IRE
ENSDARG00000023713	no IRE
ENSDARG00000091027	no IRE
ENSDARG00000068567	no IRE
ENSDARG00000038867	no IRE
ENSDARG00000020482	no IRE
ENSDARG00000071678	no IRE
ENSDARG00000059781	no IRE
ENSDARG00000018817	no IRE
ENSDARG00000105120	no IRE
ENSDARG00000074384	no IRE
ENSDARG00000112993	no IRE
ENSDARG00000042277	no IRE
ENSDARG00000007723	no IRE
ENSDARG00000020164	no IRE
ENSDARG00000100020	no IRE
ENSDARG00000087798	no IRE
ENSDARG00000071692	no IRE
ENSDARG00000011445	no IRE
ENSDARG00000053864	3
ENSDARG00000019897	no IRE
ENSDARG00000044625	no IRE
ENSDARG00000068833	3
ENSDARG00000070494	no IRE
ENSDARG00000089790	no IRE
ENSDARG00000098625	no IRE
ENSDARG00000040874	no IRE
ENSDARG00000056250	no IRE
ENSDARG00000102587	no IRE
ENSDARG00000026882	no IRE
ENSDARG00000007818	no IRE
ENSDARG00000028816	no IRE
ENSDARG00000007009	no IRE
ENSDARG00000104162	no IRE
ENSDARG00000037558	no IRE
ENSDARG00000017086	no IRE
ENSDARG00000091792	3
ENSDARG00000055678	no IRE
ENSDARG00000075435	3
ENSDARG00000074030	no IRE
ENSDARG00000001969	no IRE
ENSDARG00000116101	no IRE
ENSDARG00000039466	5
ENSDARG00000027419	no IRE
ENSDARG00000093411	no IRE
ENSDARG00000090982	no IRE
ENSDARG00000070507	5
ENSDARG00000102017	no IRE
ENSDARG00000061240	no IRE
ENSDARG00000060837	no IRE
ENSDARG00000070504	no IRE
ENSDARG00000031763	no IRE
ENSDARG00000053209	no IRE
ENSDARG00000093668	no IRE
ENSDARG00000005948	no IRE
ENSDARG00000006389	no IRE
ENSDARG00000027199	no IRE
ENSDARG00000059177	no IRE
ENSDARG00000053810	no IRE
ENSDARG00000103845	no IRE
ENSDARG00000046024	no IRE
ENSDARG00000079434	no IRE
ENSDARG00000092813	no IRE
ENSDARG00000075676	no IRE
ENSDARG00000027582	3
ENSDARG00000020964	no IRE
ENSDARG00000042489	no IRE
ENSDARG00000076703	no IRE
ENSDARG00000043972	no IRE
ENSDARG00000017525	no IRE
ENSDARG00000003732	no IRE
ENSDARG00000037833	no IRE
ENSDARG00000092260	no IRE
ENSDARG00000043257	no IRE
ENSDARG00000069752	no IRE
ENSDARG00000091138	no IRE
ENSDARG00000043898	no IRE
ENSDARG00000040926	no IRE
ENSDARG00000023062	3
ENSDARG00000062199	no IRE
ENSDARG00000062020	5
ENSDARG00000079017	no IRE
ENSDARG00000008188	3
ENSDARG00000035163	no IRE
ENSDARG00000024920	no IRE
ENSDARG00000044001	no IRE
ENSDARG00000060656	no IRE
ENSDARG00000092923	no IRE
ENSDARG00000034268	no IRE
ENSDARG00000038954	no IRE
ENSDARG00000003429	no IRE
ENSDARG00000057681	3
ENSDARG00000035821	no IRE
ENSDARG00000035823	no IRE
ENSDARG00000023724	no IRE
ENSDARG00000067545	no IRE
ENSDARG00000028614	no IRE
ENSDARG00000104571	no IRE
ENSDARG00000043581	no IRE
ENSDARG00000036658	no IRE
ENSDARG00000061697	no IRE
ENSDARG00000045641	no IRE
ENSDARG00000037068	no IRE
ENSDARG00000014517	no IRE
ENSDARG00000069111	no IRE
ENSDARG00000069093	no IRE
ENSDARG00000011407	no IRE
ENSDARG00000023323	no IRE
ENSDARG00000042539	no IRE
ENSDARG00000059729	no IRE
ENSDARG00000099633	no IRE
ENSDARG00000099966	no IRE
ENSDARG00000100133	no IRE
ENSDARG00000070560	no IRE
ENSDARG00000005015	no IRE
ENSDARG00000076559	no IRE
ENSDARG00000079805	no IRE
ENSDARG00000009939	no IRE
ENSDARG00000093799	no IRE
ENSDARG00000054224	no IRE
ENSDARG00000105177	no IRE
ENSDARG00000110143	no IRE
ENSDARG00000061741	no IRE
ENSDARG00000111261	no IRE
ENSDARG00000044281	no IRE
ENSDARG00000061328	no IRE
ENSDARG00000014746	5
ENSDARG00000016854	no IRE
ENSDARG00000019566	no IRE
ENSDARG00000040008	3
ENSDARG00000020794	no IRE
ENSDARG00000055903	no IRE
ENSDARG00000015050	no IRE
ENSDARG00000088178	no IRE
ENSDARG00000109769	no IRE
ENSDARG00000021372	no IRE
ENSDARG00000032619	no IRE
ENSDARG00000016981	no IRE
ENSDARG00000007960	no IRE
ENSDARG00000099865	3
ENSDARG00000104989	no IRE
ENSDARG00000077950	no IRE
ENSDARG00000026895	no IRE
ENSDARG00000055856	no IRE
ENSDARG00000090741	no IRE
ENSDARG00000030932	no IRE
ENSDARG00000100475	no IRE
ENSDARG00000043211	no IRE
ENSDARG00000088967	no IRE
ENSDARG00000070822	3
ENSDARG00000105136	no IRE
ENSDARG00000028628	no IRE
ENSDARG00000016531	no IRE
ENSDARG00000103515	no IRE
ENSDARG00000009401	no IRE
ENSDARG00000015851	no IRE
ENSDARG00000070343	no IRE
ENSDARG00000101954	no IRE
ENSDARG00000101445	no IRE
ENSDARG00000036994	3
ENSDARG00000062122	no IRE
ENSDARG00000070346	no IRE
ENSDARG00000078430	no IRE
ENSDARG00000025920	no IRE
ENSDARG00000070338	no IRE
ENSDARG00000070340	no IRE
ENSDARG00000062055	no IRE
ENSDARG00000103093	no IRE
ENSDARG00000052330	no IRE
ENSDARG00000028173	no IRE
ENSDARG00000024560	no IRE
ENSDARG00000012881	no IRE
ENSDARG00000003259	no IRE
ENSDARG00000045909	no IRE
ENSDARG00000062621	no IRE
ENSDARG00000016765	no IRE
ENSDARG00000089873	no IRE
ENSDARG00000079702	no IRE
ENSDARG00000006636	no IRE
ENSDARG00000059274	no IRE
ENSDARG00000059672	no IRE
ENSDARG00000059280	5
ENSDARG00000059276	no IRE
ENSDARG00000036965	no IRE
ENSDARG00000103359	no IRE
ENSDARG00000018149	no IRE
ENSDARG00000045886	5
ENSDARG00000103923	no IRE
ENSDARG00000090387	no IRE
ENSDARG00000014196	no IRE
ENSDARG00000017441	no IRE
ENSDARG00000033367	no IRE
ENSDARG00000009693	3
ENSDARG00000070339	3
ENSDARG00000077249	no IRE
ENSDARG00000102501	no IRE
ENSDARG00000056510	no IRE
ENSDARG00000093119	no IRE
ENSDARG00000092052	no IRE
ENSDARG00000019585	no IRE
ENSDARG00000110055	no IRE
ENSDARG00000009020	no IRE
ENSDARG00000007941	no IRE
ENSDARG00000070828	no IRE
ENSDARG00000100149	no IRE
ENSDARG00000019998	no IRE
ENSDARG00000020606	no IRE
ENSDARG00000038475	no IRE
ENSDARG00000111129	no IRE
ENSDARG00000017121	no IRE
ENSDARG00000000631	3
ENSDARG00000000183	no IRE
ENSDARG00000115167	no IRE
ENSDARG00000029263	5
ENSDARG00000013533	5
ENSDARG00000054033	no IRE
ENSDARG00000000175	no IRE
ENSDARG00000056030	no IRE
ENSDARG00000094857	no IRE
ENSDARG00000013057	no IRE
ENSDARG00000054030	no IRE
ENSDARG00000010630	no IRE
ENSDARG00000056331	no IRE
ENSDARG00000056023	no IRE
ENSDARG00000044155	3
ENSDARG00000007923	no IRE
ENSDARG00000101244	no IRE
ENSDARG00000037363	5
ENSDARG00000112691	no IRE
ENSDARG00000039960	no IRE
ENSDARG00000013076	5
ENSDARG00000006010	no IRE
ENSDARG00000018065	no IRE
ENSDARG00000101508	no IRE
ENSDARG00000042027	3
ENSDARG00000033971	no IRE
ENSDARG00000042670	no IRE
ENSDARG00000100700	no IRE
ENSDARG00000053890	no IRE
ENSDARG00000035918	no IRE
ENSDARG00000037706	no IRE
ENSDARG00000099148	no IRE
ENSDARG00000010481	no IRE
ENSDARG00000030154	no IRE
ENSDARG00000011459	no IRE
ENSDARG00000045262	no IRE
ENSDARG00000041960	no IRE
ENSDARG00000087625	no IRE
ENSDARG00000027611	no IRE
ENSDARG00000071196	no IRE
ENSDARG00000020957	no IRE
ENSDARG00000016771	no IRE
ENSDARG00000103959	no IRE
ENSDARG00000071685	3
ENSDARG00000104889	no IRE
ENSDARG00000019835	no IRE
ENSDARG00000104810	no IRE
ENSDARG00000077653	no IRE
ENSDARG00000079046	no IRE
ENSDARG00000115005	no IRE
ENSDARG00000070475	no IRE
ENSDARG00000052856	no IRE
ENSDARG00000077467	no IRE
ENSDARG00000089156	no IRE
ENSDARG00000070929	no IRE
ENSDARG00000077811	no IRE
ENSDARG00000095743	no IRE
ENSDARG00000070781	no IRE
ENSDARG00000067999	no IRE
ENSDARG00000060093	no IRE
ENSDARG00000006200	no IRE
ENSDARG00000116712	no IRE
ENSDARG00000057167	no IRE
ENSDARG00000020377	no IRE
ENSDARG00000028699	no IRE
ENSDARG00000078102	no IRE
ENSDARG00000076702	no IRE
ENSDARG00000056268	no IRE
ENSDARG00000055300	no IRE
ENSDARG00000028845	no IRE
ENSDARG00000001807	3
ENSDARG00000013921	no IRE
ENSDARG00000056001	no IRE
ENSDARG00000099510	no IRE
ENSDARG00000029856	no IRE
ENSDARG00000086391	no IRE
ENSDARG00000061836	no IRE
ENSDARG00000043226	no IRE
ENSDARG00000099888	no IRE
ENSDARG00000022399	no IRE
ENSDARG00000044774	no IRE
ENSDARG00000052012	no IRE
ENSDARG00000037495	no IRE
ENSDARG00000019185	no IRE
ENSDARG00000104974	no IRE
ENSDARG00000086789	no IRE
ENSDARG00000102965	no IRE
ENSDARG00000086060	no IRE
ENSDARG00000075956	no IRE
ENSDARG00000078981	no IRE
ENSDARG00000058729	no IRE
ENSDARG00000009681	no IRE
ENSDARG00000102061	no IRE
ENSDARG00000055133	no IRE
ENSDARG00000044356	no IRE
ENSDARG00000089967	no IRE
ENSDARG00000005186	no IRE
ENSDARG00000007034	no IRE
ENSDARG00000018914	no IRE
ENSDARG00000001971	no IRE
ENSDARG00000087198	no IRE
ENSDARG00000007396	no IRE
ENSDARG00000076799	3
ENSDARG00000087749	3
ENSDARG00000091535	no IRE
ENSDARG00000043644	no IRE
ENSDARG00000014569	no IRE
ENSDARG00000016457	no IRE
ENSDARG00000055374	no IRE
ENSDARG00000103046	no IRE
ENSDARG00000061735	no IRE
ENSDARG00000056034	no IRE
ENSDARG00000101579	no IRE
ENSDARG00000030376	3
ENSDARG00000079348	no IRE
ENSDARG00000070620	no IRE
ENSDARG00000086207	5
ENSDARG00000007691	no IRE
ENSDARG00000019239	no IRE
ENSDARG00000061205	no IRE
ENSDARG00000038302	no IRE
ENSDARG00000060062	no IRE
ENSDARG00000098936	no IRE
ENSDARG00000003250	no IRE
ENSDARG00000019962	no IRE
ENSDARG00000055158	no IRE
ENSDARG00000096979	no IRE
ENSDARG00000090912	no IRE
ENSDARG00000032103	no IRE
ENSDARG00000043003	no IRE
ENSDARG00000112343	no IRE
ENSDARG00000115424	no IRE
ENSDARG00000054949	no IRE
ENSDARG00000033126	no IRE
ENSDARG00000062933	no IRE
ENSDARG00000025972	no IRE
ENSDARG00000089310	no IRE
ENSDARG00000044514	3
ENSDARG00000077722	5
ENSDARG00000036109	no IRE
ENSDARG00000025500	no IRE
ENSDARG00000008434	no IRE
ENSDARG00000069726	no IRE
ENSDARG00000062192	no IRE
ENSDARG00000077093	no IRE
ENSDARG00000038010	3
ENSDARG00000104316	no IRE
ENSDARG00000051718	no IRE
ENSDARG00000051735	no IRE
ENSDARG00000105328	no IRE
ENSDARG00000077504	no IRE
ENSDARG00000077456	no IRE
ENSDARG00000105430	no IRE
ENSDARG00000110841	no IRE
ENSDARG00000075508	no IRE
ENSDARG00000091905	no IRE
ENSDARG00000105350	no IRE
ENSDARG00000058479	no IRE
ENSDARG00000115766	no IRE
ENSDARG00000032637	no IRE
ENSDARG00000096992	no IRE
ENSDARG00000035519	no IRE
ENSDARG00000076766	no IRE
ENSDARG00000075538	no IRE
ENSDARG00000036844	no IRE
ENSDARG00000087538	no IRE
ENSDARG00000086825	no IRE
ENSDARG00000116769	no IRE
ENSDARG00000034168	no IRE
ENSDARG00000079500	no IRE
ENSDARG00000017162	no IRE
ENSDARG00000077353	no IRE
ENSDARG00000062553	no IRE
ENSDARG00000002196	3
ENSDARG00000074597	no IRE
ENSDARG00000077207	no IRE
ENSDARG00000004074	no IRE
ENSDARG00000017542	no IRE
ENSDARG00000042811	no IRE
ENSDARG00000100846	no IRE
ENSDARG00000052894	no IRE
ENSDARG00000087555	no IRE
ENSDARG00000099961	no IRE
ENSDARG00000074548	no IRE
ENSDARG00000006878	no IRE
ENSDARG00000021378	no IRE
ENSDARG00000043077	no IRE
ENSDARG00000010318	no IRE
ENSDARG00000007184	no IRE
ENSDARG00000074526	3
ENSDARG00000078136	no IRE
ENSDARG00000099757	no IRE
ENSDARG00000007671	no IRE
ENSDARG00000054771	no IRE
ENSDARG00000026736	no IRE
ENSDARG00000104474	no IRE
ENSDARG00000058949	no IRE
ENSDARG00000040246	no IRE
ENSDARG00000077553	no IRE
ENSDARG00000059931	no IRE
ENSDARG00000062997	no IRE
ENSDARG00000015649	3
ENSDARG00000073911	no IRE
ENSDARG00000062465	no IRE
ENSDARG00000035559	no IRE
ENSDARG00000060071	no IRE
ENSDARG00000040777	no IRE
ENSDARG00000103892	no IRE
ENSDARG00000002970	no IRE
ENSDARG00000099177	no IRE
ENSDARG00000078108	no IRE
ENSDARG00000114879	no IRE
ENSDARG00000068641	no IRE
ENSDARG00000063032	no IRE
ENSDARG00000029239	no IRE
ENSDARG00000003994	no IRE
ENSDARG00000013397	no IRE
ENSDARG00000074686	no IRE
ENSDARG00000056252	3
ENSDARG00000029402	no IRE
ENSDARG00000056119	no IRE
ENSDARG00000063437	no IRE
ENSDARG00000099918	no IRE
ENSDARG00000033182	no IRE
ENSDARG00000075916	no IRE
ENSDARG00000094469	no IRE
ENSDARG00000075545	3
ENSDARG00000097819	no IRE
ENSDARG00000061424	no IRE
ENSDARG00000076074	no IRE
ENSDARG00000010155	no IRE
ENSDARG00000062991	no IRE
ENSDARG00000004745	no IRE
ENSDARG00000068650	no IRE
ENSDARG00000052713	no IRE
ENSDARG00000055548	no IRE
ENSDARG00000037804	no IRE
ENSDARG00000052910	no IRE
ENSDARG00000078507	no IRE
ENSDARG00000100674	no IRE
ENSDARG00000029830	no IRE
ENSDARG00000079741	no IRE
ENSDARG00000103364	no IRE
ENSDARG00000005590	no IRE
ENSDARG00000061030	no IRE
ENSDARG00000008247	no IRE
ENSDARG00000067656	no IRE
ENSDARG00000006242	no IRE
ENSDARG00000011564	5
ENSDARG00000017119	no IRE
ENSDARG00000013726	no IRE
ENSDARG00000099156	no IRE
ENSDARG00000044827	no IRE
ENSDARG00000002483	no IRE
ENSDARG00000021442	no IRE
ENSDARG00000095651	no IRE
ENSDARG00000008720	no IRE
ENSDARG00000054749	no IRE
ENSDARG00000073996	no IRE
ENSDARG00000063718	5
ENSDARG00000088567	no IRE
ENSDARG00000058148	no IRE
ENSDARG00000071562	no IRE
ENSDARG00000034105	no IRE
ENSDARG00000056175	no IRE
ENSDARG00000038465	no IRE
ENSDARG00000070537	no IRE
ENSDARG00000033234	no IRE
ENSDARG00000030106	no IRE
ENSDARG00000043932	no IRE
ENSDARG00000001776	no IRE
ENSDARG00000074867	no IRE
ENSDARG00000014498	no IRE
ENSDARG00000104413	no IRE
ENSDARG00000037883	no IRE
ENSDARG00000059279	no IRE
ENSDARG00000033655	no IRE
ENSDARG00000004169	no IRE
ENSDARG00000020708	no IRE
ENSDARG00000036036	3
ENSDARG00000012078	no IRE
ENSDARG00000098240	no IRE
ENSDARG00000099915	no IRE
ENSDARG00000104927	no IRE
ENSDARG00000104425	no IRE
ENSDARG00000030972	no IRE
ENSDARG00000100583	no IRE
ENSDARG00000021846	no IRE
ENSDARG00000101471	no IRE
ENSDARG00000060248	no IRE
ENSDARG00000014652	no IRE
ENSDARG00000068628	no IRE
ENSDARG00000058243	no IRE
ENSDARG00000019304	no IRE
ENSDARG00000057913	3
ENSDARG00000056105	no IRE
ENSDARG00000070903	no IRE
ENSDARG00000017007	no IRE
ENSDARG00000044532	no IRE
ENSDARG00000059483	no IRE
ENSDARG00000011998	no IRE
ENSDARG00000055854	no IRE
ENSDARG00000105112	3
ENSDARG00000022531	no IRE
ENSDARG00000042440	no IRE
ENSDARG00000062750	no IRE
ENSDARG00000053853	no IRE
ENSDARG00000035187	no IRE
ENSDARG00000038978	3
ENSDARG00000052881	no IRE
ENSDARG00000090230	no IRE
ENSDARG00000020131	no IRE
ENSDARG00000056717	no IRE
ENSDARG00000069888	no IRE
ENSDARG00000009544	no IRE
ENSDARG00000057016	no IRE
ENSDARG00000062222	no IRE
ENSDARG00000062129	no IRE
ENSDARG00000099291	no IRE
ENSDARG00000078308	no IRE
ENSDARG00000007407	no IRE
ENSDARG00000036175	no IRE
ENSDARG00000062720	no IRE
ENSDARG00000037286	no IRE
ENSDARG00000039513	no IRE
ENSDARG00000036158	no IRE
ENSDARG00000062052	no IRE
ENSDARG00000019260	no IRE
ENSDARG00000105441	no IRE
ENSDARG00000063264	no IRE
ENSDARG00000094709	5
ENSDARG00000056934	no IRE
ENSDARG00000112032	no IRE
ENSDARG00000060610	no IRE
ENSDARG00000032708	5
ENSDARG00000057606	3
ENSDARG00000037020	no IRE
ENSDARG00000059432	3
ENSDARG00000061006	no IRE
ENSDARG00000009387	3
ENSDARG00000104277	no IRE
ENSDARG00000021569	no IRE
ENSDARG00000028396	3
ENSDARG00000024365	no IRE
ENSDARG00000006368	no IRE
ENSDARG00000071143	5
ENSDARG00000102296	no IRE
ENSDARG00000067794	no IRE
ENSDARG00000056798	no IRE
ENSDARG00000004109	no IRE
ENSDARG00000103273	no IRE
ENSDARG00000110702	no IRE
ENSDARG00000100113	no IRE
ENSDARG00000062562	3
ENSDARG00000055591	no IRE
ENSDARG00000031483	no IRE
ENSDARG00000073699	no IRE
ENSDARG00000100497	no IRE
ENSDARG00000024492	no IRE
ENSDARG00000038213	no IRE
ENSDARG00000076297	no IRE
ENSDARG00000099619	no IRE
ENSDARG00000102091	no IRE
ENSDARG00000069538	no IRE
ENSDARG00000015890	no IRE
ENSDARG00000076520	no IRE
ENSDARG00000104023	no IRE
ENSDARG00000078077	no IRE
ENSDARG00000104089	no IRE
ENSDARG00000027082	no IRE
ENSDARG00000109287	no IRE
ENSDARG00000056091	3
ENSDARG00000053179	no IRE
ENSDARG00000013434	no IRE
ENSDARG00000036135	no IRE
ENSDARG00000012866	no IRE
ENSDARG00000014137	no IRE
ENSDARG00000071360	no IRE
ENSDARG00000057912	no IRE
ENSDARG00000029003	no IRE
ENSDARG00000078322	no IRE
ENSDARG00000019601	no IRE
ENSDARG00000090039	no IRE
ENSDARG00000071059	no IRE
ENSDARG00000068114	no IRE
ENSDARG00000017320	no IRE
ENSDARG00000077188	no IRE
ENSDARG00000006420	no IRE
ENSDARG00000043404	no IRE
ENSDARG00000004305	no IRE
ENSDARG00000056871	no IRE
ENSDARG00000059337	no IRE
ENSDARG00000067829	no IRE
ENSDARG00000112056	no IRE
ENSDARG00000075580	no IRE
ENSDARG00000060197	no IRE
ENSDARG00000026484	no IRE
ENSDARG00000046106	no IRE
ENSDARG00000060439	no IRE
ENSDARG00000104550	no IRE
ENSDARG00000040387	no IRE
ENSDARG00000031548	no IRE
ENSDARG00000103576	no IRE
ENSDARG00000109663	no IRE
ENSDARG00000059523	5
ENSDARG00000037373	no IRE
ENSDARG00000021539	no IRE
ENSDARG00000036869	no IRE
ENSDARG00000076246	no IRE
ENSDARG00000008487	no IRE
ENSDARG00000057936	no IRE
ENSDARG00000006896	no IRE
ENSDARG00000052165	no IRE
ENSDARG00000056979	no IRE
ENSDARG00000079248	no IRE
ENSDARG00000076529	no IRE
ENSDARG00000013505	5
ENSDARG00000089055	no IRE
ENSDARG00000044199	no IRE
ENSDARG00000043821	no IRE
ENSDARG00000073857	no IRE
ENSDARG00000060661	no IRE
ENSDARG00000022763	no IRE
ENSDARG00000037773	no IRE
ENSDARG00000053459	no IRE
ENSDARG00000090993	no IRE
ENSDARG00000005320	no IRE
ENSDARG00000069150	no IRE
ENSDARG00000004714	no IRE
ENSDARG00000103123	no IRE
ENSDARG00000067544	no IRE
ENSDARG00000101706	no IRE
ENSDARG00000022466	no IRE
ENSDARG00000019693	no IRE
ENSDARG00000015495	no IRE
ENSDARG00000058988	no IRE
ENSDARG00000071467	no IRE
ENSDARG00000037256	3
ENSDARG00000088100	no IRE
ENSDARG00000043443	5
ENSDARG00000019951	no IRE
ENSDARG00000019874	no IRE
ENSDARG00000060868	no IRE
ENSDARG00000010655	3
ENSDARG00000076011	no IRE
ENSDARG00000016350	no IRE
ENSDARG00000103714	no IRE
ENSDARG00000069044	no IRE
ENSDARG00000037069	no IRE
ENSDARG00000073948	no IRE
ENSDARG00000091616	3
ENSDARG00000031616	no IRE
ENSDARG00000013721	no IRE
ENSDARG00000014967	no IRE
ENSDARG00000031712	no IRE
ENSDARG00000004150	no IRE
ENSDARG00000007195	no IRE
ENSDARG00000101635	no IRE
ENSDARG00000101144	no IRE
ENSDARG00000077040	no IRE
ENSDARG00000074589	3
ENSDARG00000008948	no IRE
ENSDARG00000098989	no IRE
ENSDARG00000099183	no IRE
ENSDARG00000045129	no IRE
ENSDARG00000077881	no IRE
ENSDARG00000013240	no IRE
ENSDARG00000015449	no IRE
ENSDARG00000088117	no IRE
ENSDARG00000070658	5
ENSDARG00000103949	no IRE
ENSDARG00000041631	no IRE
ENSDARG00000079622	no IRE
ENSDARG00000075942	no IRE
ENSDARG00000074758	no IRE
ENSDARG00000059404	3
ENSDARG00000101959	no IRE
ENSDARG00000070864	no IRE
ENSDARG00000069295	no IRE
ENSDARG00000029692	no IRE
ENSDARG00000071037	no IRE
ENSDARG00000061131	no IRE
ENSDARG00000100624	no IRE
ENSDARG00000018303	no IRE
ENSDARG00000029472	no IRE
ENSDARG00000036687	5
ENSDARG00000104508	3
ENSDARG00000006399	no IRE
ENSDARG00000029036	no IRE
ENSDARG00000041165	no IRE
ENSDARG00000067626	no IRE
ENSDARG00000071658	no IRE
ENSDARG00000005560	no IRE
ENSDARG00000037884	no IRE
ENSDARG00000055075	3
ENSDARG00000014651	no IRE
ENSDARG00000110291	no IRE
ENSDARG00000062579	no IRE
ENSDARG00000001889	no IRE
ENSDARG00000011845	no IRE
ENSDARG00000044491	no IRE
ENSDARG00000007172	3
ENSDARG00000030656	no IRE
ENSDARG00000059166	no IRE
ENSDARG00000059809	no IRE
ENSDARG00000076135	no IRE
ENSDARG00000073711	no IRE
ENSDARG00000009094	no IRE
ENSDARG00000059327	no IRE
ENSDARG00000086775	no IRE
ENSDARG00000070545	3
ENSDARG00000068366	no IRE
ENSDARG00000078366	no IRE
ENSDARG00000031770	no IRE
ENSDARG00000018907	no IRE
ENSDARG00000043818	no IRE
ENSDARG00000114473	no IRE
ENSDARG00000078942	no IRE
ENSDARG00000032990	no IRE
ENSDARG00000103057	no IRE
ENSDARG00000044943	no IRE
ENSDARG00000060393	no IRE
ENSDARG00000074640	no IRE
ENSDARG00000039220	no IRE
ENSDARG00000057433	no IRE
ENSDARG00000057296	no IRE
ENSDARG00000007065	no IRE
ENSDARG00000078037	no IRE
ENSDARG00000078392	no IRE
ENSDARG00000101175	no IRE
ENSDARG00000062558	no IRE
ENSDARG00000015278	no IRE
ENSDARG00000022668	no IRE
ENSDARG00000005414	no IRE
ENSDARG00000088440	no IRE
ENSDARG00000098955	no IRE
ENSDARG00000071031	no IRE
ENSDARG00000103529	no IRE
ENSDARG00000077920	no IRE
ENSDARG00000077905	no IRE
ENSDARG00000012942	no IRE
ENSDARG00000045301	no IRE
ENSDARG00000018788	no IRE
ENSDARG00000069829	no IRE
ENSDARG00000001857	no IRE
ENSDARG00000098221	no IRE
ENSDARG00000100971	no IRE
ENSDARG00000101318	no IRE
ENSDARG00000099783	no IRE
ENSDARG00000104149	no IRE
ENSDARG00000087393	no IRE
ENSDARG00000028222	3
ENSDARG00000079468	no IRE
ENSDARG00000045482	no IRE
ENSDARG00000071548	3
ENSDARG00000062974	no IRE
ENSDARG00000069390	no IRE
ENSDARG00000086838	no IRE
ENSDARG00000057586	no IRE
ENSDARG00000079613	no IRE
ENSDARG00000116556	no IRE
ENSDARG00000036375	no IRE
ENSDARG00000044345	no IRE
ENSDARG00000008867	no IRE
ENSDARG00000073998	no IRE
ENSDARG00000105209	3
ENSDARG00000077812	no IRE
ENSDARG00000010376	no IRE
ENSDARG00000003818	no IRE
ENSDARG00000070941	3
ENSDARG00000090833	no IRE
ENSDARG00000040186	no IRE
ENSDARG00000035985	no IRE
ENSDARG00000078696	no IRE
ENSDARG00000077293	no IRE
ENSDARG00000061048	no IRE
ENSDARG00000011611	3
ENSDARG00000075783	no IRE
ENSDARG00000005559	no IRE
ENSDARG00000012432	3
ENSDARG00000031894	no IRE
ENSDARG00000052649	no IRE
ENSDARG00000000019	no IRE
ENSDARG00000068849	no IRE
ENSDARG00000060830	no IRE
ENSDARG00000070386	no IRE
ENSDARG00000012397	no IRE
ENSDARG00000055629	no IRE
ENSDARG00000012816	5
ENSDARG00000014259	no IRE
ENSDARG00000045402	no IRE
ENSDARG00000003373	no IRE
ENSDARG00000054096	no IRE
ENSDARG00000010844	no IRE
ENSDARG00000079414	no IRE
ENSDARG00000100876	no IRE
ENSDARG00000052594	no IRE
ENSDARG00000014041	no IRE
ENSDARG00000073721	no IRE
ENSDARG00000056679	no IRE
ENSDARG00000112898	no IRE
ENSDARG00000100862	no IRE
ENSDARG00000007863	no IRE
ENSDARG00000088073	no IRE
ENSDARG00000079610	no IRE
ENSDARG00000075141	no IRE
ENSDARG00000077080	no IRE
ENSDARG00000056757	no IRE
ENSDARG00000113547	no IRE
ENSDARG00000103038	no IRE
ENSDARG00000034409	no IRE
ENSDARG00000088308	no IRE
ENSDARG00000060018	no IRE
ENSDARG00000113250	3
ENSDARG00000038524	no IRE
ENSDARG00000028106	no IRE
ENSDARG00000053301	no IRE
ENSDARG00000091756	no IRE
ENSDARG00000060569	no IRE
ENSDARG00000060434	no IRE
ENSDARG00000059461	3
ENSDARG00000044241	no IRE
ENSDARG00000043569	no IRE
ENSDARG00000035558	no IRE
ENSDARG00000103978	3
ENSDARG00000058302	3
ENSDARG00000102687	no IRE
ENSDARG00000031049	no IRE
ENSDARG00000056084	no IRE
ENSDARG00000078989	no IRE
ENSDARG00000098954	no IRE
ENSDARG00000079542	no IRE
ENSDARG00000013933	no IRE
ENSDARG00000098289	no IRE
ENSDARG00000007149	no IRE
ENSDARG00000040884	no IRE
ENSDARG00000057859	no IRE
ENSDARG00000030905	no IRE
ENSDARG00000040198	no IRE
ENSDARG00000103972	no IRE
ENSDARG00000099590	no IRE
ENSDARG00000101994	no IRE
ENSDARG00000100715	no IRE
ENSDARG00000042467	no IRE
ENSDARG00000100055	no IRE
ENSDARG00000010779	no IRE
ENSDARG00000018259	no IRE
ENSDARG00000104139	no IRE
ENSDARG00000002840	no IRE
ENSDARG00000063433	no IRE
ENSDARG00000091678	no IRE
ENSDARG00000070656	3
ENSDARG00000038559	no IRE
ENSDARG00000091029	no IRE
ENSDARG00000037040	no IRE
ENSDARG00000045304	no IRE
ENSDARG00000040815	no IRE
ENSDARG00000028228	no IRE
ENSDARG00000102565	no IRE
ENSDARG00000099266	no IRE
ENSDARG00000029445	no IRE
ENSDARG00000112895	no IRE
