Id	ire
BLALOCK_ALZHEIMERS_DISEASE_UP	 
AACTTT_UNKNOWN	 
PILON_KLF1_TARGETS_DN	 
GO_CELL_PROJECTION_PART	 
GO_CELL_PROJECTION_ORGANIZATION	 
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN	 
GO_NEURON_PART	 
GO_NEUROGENESIS	 
GO_INTRACELLULAR_TRANSPORT	 
PEREZ_TP53_TARGETS	 
GO_REGULATION_OF_ORGANELLE_ORGANIZATION	 
GO_CELLULAR_COMPONENT_MORPHOGENESIS	 
GO_CELLULAR_MACROMOLECULE_LOCALIZATION	 
GO_RESPONSE_TO_ENDOGENOUS_STIMULUS	 
GO_NEURON_PROJECTION	 
ENSG00000205531	5
ENSG00000273562	no IRE
ENSG00000123636	no IRE
ENSG00000226266	no IRE
ENSG00000117090	no IRE
ENSG00000146648	no IRE
ENSG00000086730	no IRE
ENSG00000070404	no IRE
ENSG00000087008	no IRE
ENSG00000124251	no IRE
ENSG00000221988	no IRE
ENSG00000227600	no IRE
ENSG00000206256	no IRE
ENSG00000228116	no IRE
ENSG00000236649	no IRE
ENSG00000206329	no IRE
ENSG00000168452	no IRE
ENSG00000231618	no IRE
ENSG00000132199	3
ENSG00000116661	no IRE
ENSG00000163565	no IRE
ENSG00000099949	3
ENSG00000118689	3
ENSG00000106483	no IRE
ENSG00000136840	no IRE
ENSG00000186141	no IRE
ENSG00000125637	3
ENSG00000160113	no IRE
ENSG00000198624	no IRE
ENSG00000172046	3
ENSG00000047230	no IRE
ENSG00000091317	no IRE
ENSG00000163132	no IRE
ENSG00000161956	no IRE
ENSG00000070915	no IRE
ENSG00000198909	3
ENSG00000152977	no IRE
ENSG00000170276	no IRE
ENSG00000183864	no IRE
ENSG00000077463	no IRE
ENSG00000083168	3
ENSG00000150782	no IRE
ENSG00000126088	no IRE
ENSG00000204613	no IRE
ENSG00000237192	no IRE
ENSG00000229381	no IRE
ENSG00000237703	no IRE
ENSG00000137394	no IRE
ENSG00000227472	no IRE
ENSG00000235025	no IRE
ENSG00000229346	no IRE
ENSG00000068878	no IRE
ENSG00000092529	no IRE
ENSG00000123136	no IRE
ENSG00000119729	no IRE
ENSG00000173141	no IRE
ENSG00000123374	3
ENSG00000034152	3
ENSG00000086102	no IRE
ENSG00000089472	5
ENSG00000147789	no IRE
ENSG00000196091	no IRE
ENSG00000126860	no IRE
ENSG00000130829	5
ENSG00000095539	3
ENSG00000174231	no IRE
ENSG00000274442	no IRE
ENSG00000076067	no IRE
ENSG00000118946	no IRE
ENSG00000144891	no IRE
ENSG00000084112	no IRE
ENSG00000119138	no IRE
ENSG00000198001	no IRE
ENSG00000173327	no IRE
ENSG00000187239	no IRE
ENSG00000136938	no IRE
ENSG00000196504	no IRE
ENSG00000115993	no IRE
ENSG00000100427	no IRE
ENSG00000008130	no IRE
ENSG00000149591	no IRE
ENSG00000101605	3
ENSG00000113070	3
ENSG00000152457	3
ENSG00000137509	no IRE
ENSG00000134569	no IRE
ENSG00000180447	no IRE
ENSG00000144674	no IRE
ENSG00000118257	3
ENSG00000064995	no IRE
ENSG00000159388	no IRE
ENSG00000087245	5
ENSG00000134028	no IRE
ENSG00000189091	3
ENSG00000142327	no IRE
ENSG00000169372	3
ENSG00000109906	no IRE
ENSG00000072310	3
ENSG00000116127	no IRE
ENSG00000105497	3
ENSG00000160789	5
ENSG00000103194	5
ENSG00000072786	no IRE
ENSG00000119508	5
ENSG00000138829	no IRE
ENSG00000175387	3
ENSG00000103502	no IRE
ENSG00000185049	3
ENSG00000169136	no IRE
ENSG00000184502	no IRE
ENSG00000148498	no IRE
ENSG00000135447	no IRE
ENSG00000006451	no IRE
ENSG00000100665	5
ENSG00000170365	no IRE
ENSG00000114166	no IRE
ENSG00000159267	no IRE
ENSG00000108963	no IRE
ENSG00000153250	5
ENSG00000100207	no IRE
ENSG00000262024	no IRE
ENSG00000276461	no IRE
ENSG00000280467	no IRE
ENSG00000281897	no IRE
ENSG00000283026	no IRE
ENSG00000282892	no IRE
ENSG00000283681	no IRE
ENSG00000105976	no IRE
ENSG00000185800	3
ENSG00000147439	3
ENSG00000147383	no IRE
ENSG00000183486	no IRE
ENSG00000118900	no IRE
ENSG00000077942	3
ENSG00000183580	no IRE
ENSG00000066117	no IRE
ENSG00000011132	no IRE
ENSG00000198855	no IRE
ENSG00000246705	no IRE
ENSG00000154640	no IRE
ENSG00000281484	no IRE
ENSG00000204301	no IRE
ENSG00000223355	no IRE
ENSG00000235396	no IRE
ENSG00000206312	no IRE
ENSG00000238196	no IRE
ENSG00000234876	no IRE
ENSG00000232339	no IRE
ENSG00000162438	no IRE
ENSG00000111653	no IRE
ENSG00000072736	no IRE
ENSG00000257923	no IRE
ENSG00000033327	3
ENSG00000107187	no IRE
ENSG00000072210	no IRE
ENSG00000101997	no IRE
ENSG00000175745	no IRE
ENSG00000134323	no IRE
ENSG00000160862	5
ENSG00000183495	no IRE
ENSG00000176248	no IRE
ENSG00000175793	no IRE
ENSG00000073614	3
ENSG00000100226	no IRE
ENSG00000104980	no IRE
ENSG00000141905	3
ENSG00000157184	5
ENSG00000162300	no IRE
ENSG00000133056	no IRE
ENSG00000118046	no IRE
ENSG00000242252	no IRE
ENSG00000159147	no IRE
ENSG00000163659	no IRE
ENSG00000006016	no IRE
ENSG00000152904	no IRE
ENSG00000072864	5
ENSG00000275911	no IRE
ENSG00000151014	no IRE
ENSG00000197696	no IRE
ENSG00000070770	no IRE
ENSG00000167565	no IRE
ENSG00000107262	3
ENSG00000100425	no IRE
ENSG00000177464	3
ENSG00000138109	no IRE
ENSG00000196689	3
ENSG00000129007	no IRE
ENSG00000133805	3
ENSG00000110324	no IRE
ENSG00000167323	5
ENSG00000182944	no IRE
ENSG00000269858	no IRE
ENSG00000046651	no IRE
ENSG00000109501	no IRE
ENSG00000075643	3
ENSG00000100083	no IRE
ENSG00000148337	no IRE
ENSG00000255529	3
ENSG00000140459	no IRE
ENSG00000138756	no IRE
ENSG00000151914	no IRE
ENSG00000144791	no IRE
ENSG00000196154	no IRE
ENSG00000101236	3
ENSG00000112640	no IRE
ENSG00000120332	no IRE
ENSG00000173991	no IRE
ENSG00000171475	3
ENSG00000116962	no IRE
ENSG00000171453	no IRE
ENSG00000100401	no IRE
ENSG00000074047	no IRE
ENSG00000214706	no IRE
ENSG00000181830	no IRE
ENSG00000143772	no IRE
ENSG00000065970	no IRE
ENSG00000198040	5
ENSG00000100906	no IRE
ENSG00000203812	no IRE
ENSG00000102030	5
ENSG00000010810	no IRE
ENSG00000002330	no IRE
ENSG00000136238	no IRE
ENSG00000136371	no IRE
ENSG00000134489	no IRE
ENSG00000151148	no IRE
ENSG00000140538	3
ENSG00000056586	no IRE
ENSG00000129009	no IRE
ENSG00000096696	no IRE
ENSG00000137497	3
ENSG00000112146	no IRE
ENSG00000149131	no IRE
ENSG00000143321	no IRE
ENSG00000130299	no IRE
ENSG00000101161	no IRE
ENSG00000198373	3
ENSG00000167526	3
ENSG00000008294	no IRE
ENSG00000116809	no IRE
ENSG00000159788	5
ENSG00000106785	no IRE
ENSG00000135775	no IRE
ENSG00000168397	5
ENSG00000134817	no IRE
ENSG00000143603	3
ENSG00000115758	no IRE
ENSG00000123933	no IRE
ENSG00000138031	no IRE
ENSG00000181722	3
ENSG00000157823	3
ENSG00000173511	no IRE
ENSG00000163346	no IRE
ENSG00000131435	no IRE
ENSG00000101443	no IRE
ENSG00000162733	no IRE
ENSG00000126368	no IRE
ENSG00000104497	5
ENSG00000135365	3
ENSG00000172053	no IRE
ENSG00000213719	no IRE
ENSG00000223639	no IRE
ENSG00000206394	no IRE
ENSG00000226651	no IRE
ENSG00000226248	no IRE
ENSG00000230685	no IRE
ENSG00000226417	no IRE
ENSG00000142192	no IRE
ENSG00000100842	no IRE
ENSG00000151491	no IRE
ENSG00000015285	no IRE
ENSG00000019991	no IRE
ENSG00000142949	3
ENSG00000129757	no IRE
ENSG00000273707	no IRE
ENSG00000256683	no IRE
ENSG00000109805	no IRE
ENSG00000067955	no IRE
ENSG00000011028	no IRE
ENSG00000160752	no IRE
ENSG00000083844	3
ENSG00000166508	no IRE
ENSG00000049130	no IRE
ENSG00000166925	no IRE
ENSG00000090273	no IRE
ENSG00000171105	no IRE
ENSG00000181019	no IRE
ENSG00000160695	no IRE
ENSG00000280616	no IRE
ENSG00000115896	3
ENSG00000132692	no IRE
ENSG00000131459	no IRE
ENSG00000135269	no IRE
ENSG00000187531	no IRE
ENSG00000198265	no IRE
ENSG00000173905	no IRE
ENSG00000198918	no IRE
ENSG00000130749	3
ENSG00000163946	no IRE
ENSG00000187514	5
ENSG00000126003	5
ENSG00000137221	3
ENSG00000008952	3
ENSG00000245848	no IRE
ENSG00000187838	no IRE
ENSG00000284009	no IRE
ENSG00000092847	3
ENSG00000129749	5
ENSG00000103495	5
ENSG00000106355	no IRE
ENSG00000112851	no IRE
ENSG00000106829	no IRE
ENSG00000130762	3
ENSG00000068024	3
ENSG00000172243	3
ENSG00000166444	5
ENSG00000174306	5
ENSG00000107175	no IRE
ENSG00000101350	no IRE
ENSG00000127241	no IRE
ENSG00000141646	3
ENSG00000164733	no IRE
ENSG00000103051	3
ENSG00000101224	no IRE
ENSG00000138798	no IRE
ENSG00000144476	no IRE
ENSG00000149294	3
ENSG00000258839	no IRE
ENSG00000107018	no IRE
ENSG00000150867	no IRE
ENSG00000166167	no IRE
ENSG00000165672	no IRE
ENSG00000127914	no IRE
ENSG00000151414	no IRE
ENSG00000185896	no IRE
ENSG00000101199	no IRE
ENSG00000069275	no IRE
ENSG00000111328	no IRE
ENSG00000228716	5
ENSG00000130988	no IRE
ENSG00000182872	no IRE
ENSG00000116132	3
ENSG00000146535	5
ENSG00000254772	3
ENSG00000112182	no IRE
ENSG00000122406	no IRE
ENSG00000137601	no IRE
ENSG00000100836	no IRE
ENSG00000018280	no IRE
ENSG00000131446	5
ENSG00000175063	no IRE
ENSG00000104324	no IRE
ENSG00000096088	no IRE
ENSG00000119681	no IRE
ENSG00000132906	3
ENSG00000165821	no IRE
ENSG00000067900	3
ENSG00000125148	5
ENSG00000115461	no IRE
ENSG00000269404	no IRE
ENSG00000117592	no IRE
ENSG00000198604	no IRE
ENSG00000065534	3
ENSG00000108433	no IRE
ENSG00000180900	no IRE
ENSG00000274287	no IRE
ENSG00000115548	no IRE
ENSG00000089486	no IRE
ENSG00000274336	no IRE
ENSG00000113812	no IRE
ENSG00000110887	3
ENSG00000172466	no IRE
ENSG00000169062	no IRE
ENSG00000114030	3
ENSG00000087086	5
ENSG00000104728	3
ENSG00000274726	no IRE
ENSG00000078246	no IRE
ENSG00000068323	no IRE
ENSG00000106624	3
ENSG00000108510	no IRE
ENSG00000132591	no IRE
ENSG00000115866	no IRE
ENSG00000124749	no IRE
ENSG00000100433	3
ENSG00000100592	no IRE
ENSG00000122971	no IRE
ENSG00000174903	no IRE
ENSG00000172201	5
ENSG00000108828	3
ENSG00000079134	no IRE
ENSG00000167384	no IRE
ENSG00000118017	no IRE
ENSG00000213923	3
ENSG00000205726	no IRE
ENSG00000135506	no IRE
ENSG00000147044	3
ENSG00000112312	no IRE
ENSG00000196139	no IRE
ENSG00000102317	no IRE
ENSG00000240583	3
ENSG00000144642	no IRE
ENSG00000119139	no IRE
ENSG00000285130	no IRE
ENSG00000113368	no IRE
ENSG00000162645	no IRE
ENSG00000100030	3
ENSG00000119725	no IRE
ENSG00000162736	no IRE
ENSG00000146963	no IRE
ENSG00000140749	no IRE
ENSG00000283934	no IRE
ENSG00000185201	no IRE
ENSG00000105287	no IRE
ENSG00000100311	3
ENSG00000104760	no IRE
ENSG00000188130	3
ENSG00000105808	no IRE
ENSG00000120889	no IRE
ENSG00000083635	no IRE
ENSG00000186298	5
ENSG00000120913	3
ENSG00000128918	no IRE
ENSG00000281991	no IRE
ENSG00000071894	no IRE
ENSG00000285049	no IRE
ENSG00000134324	no IRE
ENSG00000169919	no IRE
ENSG00000099804	no IRE
ENSG00000184226	3
ENSG00000111669	no IRE
ENSG00000100075	no IRE
ENSG00000177469	no IRE
ENSG00000121486	no IRE
ENSG00000114416	no IRE
ENSG00000164190	no IRE
ENSG00000171791	5
ENSG00000073060	no IRE
ENSG00000112343	no IRE
ENSG00000135063	no IRE
ENSG00000117222	no IRE
ENSG00000145703	no IRE
ENSG00000179562	no IRE
ENSG00000086544	no IRE
ENSG00000177731	no IRE
ENSG00000284571	no IRE
ENSG00000114013	no IRE
ENSG00000063046	no IRE
ENSG00000174125	no IRE
ENSG00000157954	3
ENSG00000171611	no IRE
ENSG00000170734	3
ENSG00000171759	3
ENSG00000136518	no IRE
ENSG00000198131	3
ENSG00000128833	no IRE
ENSG00000183628	3
ENSG00000181104	no IRE
ENSG00000132781	5
ENSG00000114423	3
ENSG00000078142	no IRE
ENSG00000187954	no IRE
ENSG00000081059	no IRE
ENSG00000138795	no IRE
ENSG00000112039	no IRE
ENSG00000231925	3
ENSG00000112493	no IRE
ENSG00000206208	no IRE
ENSG00000206281	no IRE
ENSG00000236490	no IRE
ENSG00000071626	no IRE
ENSG00000163531	5
ENSG00000106351	3
ENSG00000096746	no IRE
ENSG00000175467	no IRE
ENSG00000116731	no IRE
ENSG00000115207	5
ENSG00000078295	no IRE
ENSG00000134352	3
ENSG00000119335	no IRE
ENSG00000023318	no IRE
ENSG00000087266	3
ENSG00000169359	no IRE
ENSG00000158195	3
ENSG00000188937	no IRE
ENSG00000137193	no IRE
ENSG00000181690	3
ENSG00000128951	5
ENSG00000142230	no IRE
ENSG00000099821	no IRE
ENSG00000112773	no IRE
ENSG00000147475	5
ENSG00000125952	no IRE
ENSG00000166148	3
ENSG00000118564	no IRE
ENSG00000173457	no IRE
ENSG00000141837	5
ENSG00000047644	3
ENSG00000104852	3
ENSG00000162520	no IRE
ENSG00000007520	no IRE
ENSG00000160183	3
ENSG00000125970	no IRE
ENSG00000047621	3
ENSG00000188786	3
ENSG00000108370	no IRE
ENSG00000083535	no IRE
ENSG00000007372	3
ENSG00000028116	no IRE
ENSG00000176783	no IRE
ENSG00000284260	no IRE
ENSG00000187098	no IRE
ENSG00000149922	no IRE
ENSG00000080910	no IRE
ENSG00000077235	3
ENSG00000139985	no IRE
ENSG00000160801	no IRE
ENSG00000185920	no IRE
ENSG00000047365	no IRE
ENSG00000129515	no IRE
ENSG00000070814	3
ENSG00000109854	no IRE
ENSG00000121644	no IRE
ENSG00000152894	no IRE
ENSG00000273993	no IRE
ENSG00000170852	5
ENSG00000173575	3
ENSG00000044446	3
ENSG00000167173	no IRE
ENSG00000105397	no IRE
ENSG00000198231	no IRE
ENSG00000100031	no IRE
ENSG00000111783	no IRE
ENSG00000115486	3
ENSG00000167272	no IRE
ENSG00000131724	no IRE
ENSG00000155850	3
ENSG00000159403	5
ENSG00000127528	no IRE
ENSG00000198382	no IRE
ENSG00000186635	3
ENSG00000110076	no IRE
ENSG00000270647	no IRE
ENSG00000276833	no IRE
ENSG00000115594	3
ENSG00000135678	no IRE
ENSG00000135525	no IRE
ENSG00000136859	no IRE
ENSG00000089159	no IRE
ENSG00000131470	no IRE
ENSG00000185339	no IRE
ENSG00000100292	no IRE
ENSG00000144909	no IRE
ENSG00000139629	no IRE
ENSG00000214042	no IRE
ENSG00000065802	3
ENSG00000239998	no IRE
ENSG00000275290	no IRE
ENSG00000274000	no IRE
ENSG00000278634	no IRE
ENSG00000143384	no IRE
ENSG00000130429	5
ENSG00000078967	3
ENSG00000113594	3
ENSG00000146828	no IRE
ENSG00000121858	no IRE
ENSG00000181555	3
ENSG00000186529	no IRE
ENSG00000154217	5
ENSG00000186480	no IRE
ENSG00000164823	no IRE
ENSG00000115042	no IRE
ENSG00000184216	3
ENSG00000142173	no IRE
ENSG00000178605	no IRE
ENSG00000079459	no IRE
ENSG00000284967	no IRE
ENSG00000145708	no IRE
ENSG00000142453	no IRE
ENSG00000166224	no IRE
ENSG00000092200	no IRE
ENSG00000050344	no IRE
ENSG00000009307	no IRE
ENSG00000204516	3
ENSG00000231179	no IRE
ENSG00000206449	no IRE
ENSG00000238289	no IRE
ENSG00000231372	no IRE
ENSG00000234218	no IRE
ENSG00000227772	no IRE
ENSG00000224378	no IRE
ENSG00000140030	no IRE
ENSG00000213096	no IRE
ENSG00000213977	3
ENSG00000138794	5
ENSG00000163638	3
ENSG00000149557	3
ENSG00000105355	no IRE
ENSG00000164404	no IRE
ENSG00000138434	no IRE
ENSG00000183283	no IRE
ENSG00000088826	no IRE
ENSG00000102125	3
ENSG00000213654	no IRE
ENSG00000234243	no IRE
ENSG00000233490	no IRE
ENSG00000206314	no IRE
ENSG00000237052	no IRE
ENSG00000234508	no IRE
ENSG00000236697	no IRE
ENSG00000183134	no IRE
ENSG00000184113	no IRE
ENSG00000034677	no IRE
ENSG00000076108	no IRE
ENSG00000117305	no IRE
ENSG00000125843	no IRE
ENSG00000103710	no IRE
ENSG00000105329	5
ENSG00000005339	no IRE
ENSG00000162804	no IRE
ENSG00000010030	no IRE
ENSG00000146425	no IRE
ENSG00000108107	3
ENSG00000100554	no IRE
ENSG00000185432	no IRE
ENSG00000198756	3
ENSG00000102048	no IRE
ENSG00000221995	no IRE
ENSG00000102218	no IRE
ENSG00000197579	no IRE
ENSG00000164081	no IRE
ENSG00000147526	3
ENSG00000130522	no IRE
ENSG00000176920	no IRE
ENSG00000077454	no IRE
ENSG00000168256	no IRE
ENSG00000173230	3
ENSG00000172830	no IRE
ENSG00000160211	no IRE
ENSG00000108813	no IRE
ENSG00000120253	no IRE
ENSG00000119638	no IRE
ENSG00000135452	no IRE
ENSG00000011465	no IRE
ENSG00000250361	no IRE
ENSG00000221826	5
ENSG00000105939	no IRE
ENSG00000137198	no IRE
ENSG00000176105	no IRE
ENSG00000142546	no IRE
ENSG00000185236	no IRE
ENSG00000177303	no IRE
ENSG00000132424	no IRE
ENSG00000168961	no IRE
ENSG00000130164	no IRE
ENSG00000010292	no IRE
ENSG00000001617	no IRE
ENSG00000125686	3
ENSG00000205929	no IRE
ENSG00000262938	no IRE
ENSG00000055332	no IRE
ENSG00000163607	5
ENSG00000185507	3
ENSG00000276561	no IRE
ENSG00000160691	no IRE
ENSG00000148120	no IRE
ENSG00000213689	no IRE
ENSG00000135424	3
ENSG00000134769	no IRE
ENSG00000066294	3
ENSG00000127472	3
ENSG00000112936	no IRE
ENSG00000091656	3
ENSG00000143545	no IRE
ENSG00000110011	no IRE
ENSG00000253203	no IRE
ENSG00000053254	3
ENSG00000140750	no IRE
ENSG00000160305	no IRE
ENSG00000006283	3
ENSG00000133112	no IRE
ENSG00000094963	3
ENSG00000160325	no IRE
ENSG00000280479	no IRE
ENSG00000128262	no IRE
ENSG00000139842	3
ENSG00000126883	no IRE
ENSG00000129925	no IRE
ENSG00000143171	no IRE
ENSG00000188404	no IRE
ENSG00000169562	no IRE
ENSG00000141086	no IRE
ENSG00000211445	3
ENSG00000081923	no IRE
ENSG00000166888	5
ENSG00000117713	no IRE
ENSG00000169087	no IRE
ENSG00000188818	no IRE
ENSG00000184897	no IRE
ENSG00000169393	no IRE
ENSG00000109320	no IRE
ENSG00000136628	no IRE
ENSG00000140612	no IRE
ENSG00000147202	no IRE
ENSG00000117394	3
ENSG00000118816	no IRE
ENSG00000164761	no IRE
ENSG00000152689	3
ENSG00000185022	5
ENSG00000085514	no IRE
ENSG00000048649	no IRE
ENSG00000163320	no IRE
ENSG00000187116	no IRE
ENSG00000274113	no IRE
ENSG00000274914	no IRE
ENSG00000278355	no IRE
ENSG00000275404	no IRE
ENSG00000196998	5
ENSG00000038295	no IRE
ENSG00000110080	no IRE
ENSG00000145246	no IRE
ENSG00000185499	no IRE
ENSG00000064393	3
ENSG00000105552	no IRE
ENSG00000132326	no IRE
ENSG00000182253	no IRE
ENSG00000140259	no IRE
ENSG00000049249	no IRE
ENSG00000101400	no IRE
ENSG00000088205	no IRE
ENSG00000088543	3
ENSG00000103653	no IRE
ENSG00000055955	3
ENSG00000119383	no IRE
ENSG00000167657	no IRE
ENSG00000112739	no IRE
ENSG00000125398	no IRE
ENSG00000178568	no IRE
ENSG00000103202	3
ENSG00000086015	3
ENSG00000133315	no IRE
ENSG00000103671	no IRE
ENSG00000108587	3
ENSG00000030066	3
ENSG00000285358	no IRE
ENSG00000116954	no IRE
ENSG00000152254	3
ENSG00000278373	no IRE
ENSG00000267467	no IRE
ENSG00000152778	no IRE
ENSG00000126767	3
ENSG00000068903	3
ENSG00000283100	no IRE
ENSG00000175445	no IRE
ENSG00000111641	no IRE
ENSG00000136244	no IRE
ENSG00000060971	no IRE
ENSG00000179242	3
ENSG00000280641	no IRE
ENSG00000167191	no IRE
ENSG00000114302	5
ENSG00000168385	no IRE
ENSG00000169031	no IRE
ENSG00000126456	no IRE
ENSG00000111962	3
ENSG00000099942	5
ENSG00000160285	no IRE
ENSG00000281289	no IRE
ENSG00000110660	no IRE
ENSG00000143669	3
ENSG00000164305	no IRE
ENSG00000126934	no IRE
ENSG00000163788	3
ENSG00000104976	no IRE
ENSG00000149182	no IRE
ENSG00000081800	no IRE
ENSG00000137074	no IRE
ENSG00000132702	no IRE
ENSG00000120699	no IRE
ENSG00000186998	no IRE
ENSG00000183671	no IRE
ENSG00000283448	no IRE
ENSG00000005801	no IRE
ENSG00000124574	no IRE
ENSG00000140455	no IRE
ENSG00000196547	no IRE
ENSG00000181449	no IRE
ENSG00000095303	3
ENSG00000125354	no IRE
ENSG00000124422	3
ENSG00000105835	5
ENSG00000134762	3
ENSG00000094804	no IRE
ENSG00000131043	no IRE
ENSG00000125458	no IRE
ENSG00000163655	no IRE
ENSG00000148459	no IRE
ENSG00000087269	no IRE
ENSG00000096401	no IRE
ENSG00000168484	no IRE
ENSG00000140398	no IRE
ENSG00000141510	5
ENSG00000162692	no IRE
ENSG00000177426	no IRE
ENSG00000119314	3
ENSG00000096872	no IRE
ENSG00000148700	no IRE
ENSG00000181541	no IRE
ENSG00000163479	no IRE
ENSG00000173638	3
ENSG00000113810	no IRE
ENSG00000258818	no IRE
ENSG00000143842	no IRE
ENSG00000001084	3
ENSG00000186184	3
ENSG00000204231	no IRE
ENSG00000235712	no IRE
ENSG00000228333	no IRE
ENSG00000231321	no IRE
ENSG00000206289	no IRE
ENSG00000227322	no IRE
ENSG00000113721	no IRE
ENSG00000135960	3
ENSG00000124209	3
ENSG00000187555	no IRE
ENSG00000099399	no IRE
ENSG00000167186	no IRE
ENSG00000170271	no IRE
ENSG00000095637	no IRE
ENSG00000125630	no IRE
ENSG00000082701	no IRE
ENSG00000081181	no IRE
ENSG00000113504	no IRE
ENSG00000276482	no IRE
ENSG00000158473	no IRE
ENSG00000106263	no IRE
ENSG00000110075	3
ENSG00000221968	no IRE
ENSG00000134940	no IRE
ENSG00000111371	no IRE
ENSG00000163217	no IRE
ENSG00000197943	no IRE
ENSG00000081189	3
ENSG00000129474	no IRE
ENSG00000213999	no IRE
ENSG00000122591	no IRE
ENSG00000083642	3
ENSG00000174808	no IRE
ENSG00000198963	3
ENSG00000069667	no IRE
ENSG00000166025	3
ENSG00000117114	no IRE
ENSG00000172992	no IRE
ENSG00000085511	no IRE
ENSG00000132640	3
ENSG00000154611	no IRE
ENSG00000117569	no IRE
ENSG00000112303	no IRE
ENSG00000144339	3
ENSG00000241697	no IRE
ENSG00000171492	no IRE
ENSG00000118961	no IRE
ENSG00000105619	no IRE
ENSG00000276504	no IRE
ENSG00000274073	no IRE
ENSG00000276263	no IRE
ENSG00000276323	no IRE
ENSG00000276022	no IRE
ENSG00000275086	no IRE
ENSG00000276296	no IRE
ENSG00000278161	no IRE
ENSG00000273833	no IRE
ENSG00000064999	no IRE
ENSG00000163827	no IRE
ENSG00000121892	no IRE
ENSG00000143032	no IRE
ENSG00000163508	3
ENSG00000114446	3
ENSG00000173801	no IRE
ENSG00000185483	no IRE
ENSG00000105865	no IRE
ENSG00000284103	no IRE
ENSG00000144285	no IRE
ENSG00000188710	no IRE
ENSG00000149084	no IRE
ENSG00000136161	5
ENSG00000067191	5
ENSG00000143507	no IRE
ENSG00000165995	no IRE
ENSG00000167535	no IRE
ENSG00000185278	no IRE
ENSG00000108518	5
ENSG00000180964	no IRE
ENSG00000165898	no IRE
ENSG00000070087	3
ENSG00000104299	no IRE
ENSG00000158545	no IRE
ENSG00000118785	no IRE
ENSG00000109927	no IRE
ENSG00000113441	3
ENSG00000172239	no IRE
ENSG00000196482	5
ENSG00000147206	no IRE
ENSG00000101974	no IRE
ENSG00000162231	3
ENSG00000070019	no IRE
ENSG00000177830	3
ENSG00000143867	no IRE
ENSG00000006740	no IRE
ENSG00000002834	no IRE
ENSG00000138835	5
ENSG00000108406	no IRE
ENSG00000125798	no IRE
ENSG00000196542	no IRE
ENSG00000125966	3
ENSG00000085276	no IRE
ENSG00000167107	no IRE
ENSG00000152484	no IRE
ENSG00000140350	5
ENSG00000171956	no IRE
ENSG00000197375	no IRE
ENSG00000240038	no IRE
ENSG00000112964	3
ENSG00000165288	3
ENSG00000169288	no IRE
ENSG00000101126	5
ENSG00000110237	5
ENSG00000006116	no IRE
ENSG00000125850	3
ENSG00000166862	no IRE
ENSG00000137745	no IRE
ENSG00000062598	no IRE
ENSG00000155849	no IRE
ENSG00000132694	no IRE
ENSG00000120594	no IRE
ENSG00000155313	no IRE
ENSG00000108342	no IRE
ENSG00000171634	no IRE
ENSG00000100439	3
ENSG00000145882	no IRE
ENSG00000214193	no IRE
ENSG00000102401	no IRE
ENSG00000143158	no IRE
ENSG00000069011	3
ENSG00000187140	no IRE
ENSG00000144452	no IRE
ENSG00000154263	no IRE
ENSG00000180611	no IRE
ENSG00000167601	5
ENSG00000017427	3
ENSG00000101871	no IRE
ENSG00000080561	5
ENSG00000213281	no IRE
ENSG00000123384	no IRE
ENSG00000242689	no IRE
ENSG00000214013	no IRE
ENSG00000116273	3
ENSG00000102221	3
ENSG00000173068	3
ENSG00000143252	no IRE
ENSG00000043143	3
ENSG00000109189	no IRE
ENSG00000157193	no IRE
ENSG00000135069	no IRE
ENSG00000120063	no IRE
ENSG00000170873	no IRE
ENSG00000104131	no IRE
ENSG00000172349	no IRE
ENSG00000171189	no IRE
ENSG00000163873	3
ENSG00000119699	no IRE
ENSG00000137817	no IRE
ENSG00000112333	no IRE
ENSG00000136634	no IRE
ENSG00000095752	no IRE
ENSG00000148730	3
ENSG00000104408	no IRE
ENSG00000155966	3
ENSG00000102081	3
ENSG00000168734	3
ENSG00000151276	no IRE
ENSG00000282956	no IRE
ENSG00000181350	no IRE
ENSG00000138684	no IRE
ENSG00000243978	no IRE
ENSG00000186073	no IRE
ENSG00000173040	5
ENSG00000100644	5
ENSG00000147481	no IRE
ENSG00000080503	3
ENSG00000070182	3
ENSG00000178031	3
ENSG00000156218	no IRE
ENSG00000204217	3
ENSG00000168772	no IRE
ENSG00000171604	no IRE
ENSG00000109670	no IRE
ENSG00000169398	3
ENSG00000105655	no IRE
ENSG00000115504	no IRE
ENSG00000114126	3
ENSG00000147027	no IRE
ENSG00000132879	no IRE
ENSG00000158321	5
ENSG00000132581	no IRE
ENSG00000180884	no IRE
ENSG00000001631	no IRE
ENSG00000285953	no IRE
ENSG00000129514	no IRE
ENSG00000153086	no IRE
ENSG00000152465	3
ENSG00000136448	no IRE
ENSG00000005893	no IRE
ENSG00000162772	no IRE
ENSG00000176641	3
ENSG00000167770	3
ENSG00000157540	3
ENSG00000170653	3
ENSG00000170214	no IRE
ENSG00000120907	3
ENSG00000180628	no IRE
ENSG00000196876	no IRE
ENSG00000182575	no IRE
ENSG00000141401	no IRE
ENSG00000182379	no IRE
ENSG00000159409	no IRE
ENSG00000158258	3
ENSG00000144224	no IRE
ENSG00000167920	no IRE
